algorithm,description,validation,Accuracy_Mean,Accuracy_SD,Accuracy_Var,Accuracy_MIN,Accuracy_MAX,recall_Mean,recall_SD,recall_Var,recall_MIN,recall_MAX,precision_Mean,precision_SD,precision_Var,precision_MIN,precision_MAX,tn,fp,fn,tp
MLPClassifier,logistic-adam-constant (10-10-10),LOU,0.5185,0.0404073013204,0.00163275,0.4,0.6,0.5215,0.036231892029,0.00131275,0.4,0.55,0.5245,0.032011716605,0.00102475,0.45,0.55,0.0,9.0,0.7,10.3
MLPClassifier,logistic-adam-constant (10-10-15),LOU,0.5465,0.0127573508222,0.00016275,0.5,0.55,0.548,0.00979795897113,9.6e-05,0.5,0.55,0.548,0.00979795897113,9.6e-05,0.5,0.55,0.0,9.0,0.11,10.89
MLPClassifier,logistic-adam-constant (10-15-5),LOU,0.4505,0.0729708846048,0.00532475,0.25,0.6,0.433,0.0697208720542,0.004861,0.25,0.55,0.436,0.0703846574191,0.004954,0.25,0.55,0.36,8.64,2.22,8.78
MLPClassifier,logistic-adam-constant (10-15-10),LOU,0.5395,0.0257827461687,0.00066475,0.4,0.6,0.5295,0.0332377797092,0.00110475,0.4,0.55,0.5355,0.0267348087706,0.00071475,0.45,0.55,0.01,8.99,0.31,10.69
MLPClassifier,logistic-adam-constant (10-15-15),LOU,0.5485,0.00852936105462,7.275e-05,0.5,0.55,0.5485,0.00852936105462,7.275e-05,0.5,0.55,0.5495,0.00497493718553,2.475e-05,0.5,0.55,0.0,9.0,0.0,11.0
MLPClassifier,logistic-adam-constant (15-5-5),LOU,0.4285,0.0775419241443,0.00601275,0.25,0.65,0.371,0.0775177399051,0.006009,0.2,0.55,0.378,0.071526218969,0.005116,0.2,0.55,0.67,8.33,3.66,7.34
MLPClassifier,logistic-adam-constant (15-5-10),LOU,0.5015,0.0449749930517,0.00202275,0.4,0.55,0.498,0.0473919824443,0.002246,0.35,0.55,0.4955,0.0543576121624,0.00295475,0.3,0.55,0.08,8.92,1.06,9.94
MLPClassifier,logistic-adam-constant (15-5-15),LOU,0.541,0.0192093727123,0.000369,0.5,0.55,0.5405,0.0196150452459,0.00038475,0.5,0.55,0.544,0.0162480768093,0.000264,0.5,0.55,0.0,9.0,0.18,10.82
MLPClassifier,logistic-adam-constant (15-10-5),LOU,0.437,0.0766876782802,0.005881,0.2,0.6,0.4185,0.0658236279766,0.00433275,0.2,0.55,0.412,0.0711055553385,0.005056,0.25,0.55,0.41,8.59,2.59,8.41
MLPClassifier,logistic-adam-constant (15-10-10),LOU,0.532,0.0269443871706,0.000726,0.45,0.55,0.526,0.0327719392163,0.001074,0.4,0.55,0.531,0.0271845544381,0.000739,0.45,0.55,0.03,8.97,0.51,10.49
MLPClassifier,logistic-adam-constant (15-10-15),LOU,0.548,0.00979795897113,9.6e-05,0.5,0.55,0.547,0.011874342087,0.000141,0.5,0.55,0.5485,0.00852936105462,7.275e-05,0.5,0.55,0.0,9.0,0.04,10.96
MLPClassifier,logistic-adam-constant (15-15-5),LOU,0.4665,0.0741805230502,0.00550275,0.3,0.6,0.4555,0.0632040346813,0.00399475,0.25,0.55,0.461,0.0654140657657,0.004279,0.3,0.55,0.44,8.56,2.18,8.82
MLPClassifier,logistic-adam-constant (15-15-10),LOU,0.539,0.0279105714739,0.000779,0.4,0.6,0.5405,0.0231246621597,0.00053475,0.45,0.55,0.5385,0.0232969955144,0.00054275,0.45,0.55,0.0,9.0,0.25,10.75
MLPClassifier,logistic-adam-constant (15-15-15),LOU,0.549,0.007,4.9e-05,0.5,0.55,0.5485,0.00852936105462,7.275e-05,0.5,0.55,0.549,0.007,4.9e-05,0.5,0.55,0.0,9.0,0.05,10.95
MLPClassifier,logistic-adam-invscaling (5-5-5),LOU,0.4025,0.0804285397107,0.00646875,0.2,0.55,0.3535,0.0834430943817,0.00696275,0.2,0.55,0.3725,0.0732717544488,0.00536875,0.15,0.55,0.82,8.18,3.54,7.46
MLPClassifier,logistic-adam-invscaling (5-5-10),LOU,0.483,0.0557763390695,0.003111,0.3,0.55,0.4715,0.0566811256063,0.00321275,0.35,0.55,0.4855,0.0544495179042,0.00296475,0.3,0.55,0.08,8.92,1.45,9.55
MLPClassifier,logistic-adam-invscaling (5-5-15),LOU,0.537,0.0251197133742,0.000631,0.45,0.55,0.5385,0.0221979728804,0.00049275,0.45,0.55,0.5385,0.0221979728804,0.00049275,0.45,0.55,0.0,9.0,0.33,10.67
MLPClassifier,logistic-adam-invscaling (5-10-5),LOU,0.4415,0.0827813384767,0.00685275,0.25,0.7,0.3955,0.0765163381246,0.00585475,0.25,0.55,0.405,0.0661437827766,0.004375,0.2,0.55,0.45,8.55,3.05,7.95
MLPClassifier,logistic-adam-invscaling (5-10-10),LOU,0.5115,0.0417462573173,0.00174275,0.4,0.6,0.5165,0.0453072841826,0.00205275,0.35,0.55,0.513,0.0467011777153,0.002181,0.4,0.55,0.03,8.97,0.83,10.17
MLPClassifier,logistic-adam-invscaling (5-10-15),LOU,0.5445,0.0171682847134,0.00029475,0.45,0.55,0.5445,0.0156444878472,0.00024475,0.5,0.55,0.546,0.0135646599663,0.000184,0.5,0.55,0.0,9.0,0.11,10.89
MLPClassifier,logistic-adam-invscaling (5-15-5),LOU,0.4365,0.0818092293082,0.00669275,0.2,0.6,0.428,0.0762627038598,0.005816,0.2,0.55,0.432,0.0683812839891,0.004676,0.25,0.55,0.34,8.66,2.39,8.61
MLPClassifier,logistic-adam-invscaling (5-15-10),LOU,0.529,0.0347706773014,0.001209,0.4,0.6,0.525,0.0327871926215,0.001075,0.45,0.55,0.5255,0.0342746261832,0.00117475,0.45,0.55,0.02,8.98,0.43,10.57
MLPClassifier,logistic-adam-invscaling (5-15-15),LOU,0.549,0.007,4.9e-05,0.5,0.55,0.5475,0.0108972473589,0.00011875,0.5,0.55,0.5485,0.00852936105462,7.275e-05,0.5,0.55,0.0,9.0,0.06,10.94
MLPClassifier,logistic-adam-invscaling (10-5-5),LOU,0.407,0.0815536633144,0.006651,0.25,0.6,0.3795,0.0703899850831,0.00495475,0.15,0.5,0.3765,0.0763069459486,0.00582275,0.1,0.55,0.67,8.33,3.55,7.45
MLPClassifier,logistic-adam-invscaling (10-5-10),LOU,0.494,0.0544426303553,0.002964,0.35,0.6,0.4855,0.0558099453503,0.00311475,0.3,0.55,0.4915,0.0574695571586,0.00330275,0.35,0.55,0.04,8.96,1.22,9.78
MLPClassifier,logistic-adam-invscaling (10-5-15),LOU,0.538,0.0256124969497,0.000656,0.45,0.55,0.5385,0.0281558164506,0.00079275,0.35,0.55,0.539,0.0207123151772,0.000429,0.5,0.55,0.0,9.0,0.22,10.78
MLPClassifier,logistic-adam-invscaling (10-10-5),LOU,0.431,0.076413349619,0.005839,0.25,0.6,0.4105,0.0697477598207,0.00486475,0.2,0.55,0.4,0.0774596669241,0.006,0.15,0.55,0.54,8.46,2.89,8.11
MLPClassifier,logistic-adam-invscaling (10-10-10),LOU,0.523,0.0349428104193,0.001221,0.4,0.55,0.5195,0.0345651558654,0.00119475,0.4,0.55,0.527,0.0311608729018,0.000971,0.45,0.55,0.01,8.99,0.55,10.45
MLPClassifier,logistic-adam-invscaling (10-10-15),LOU,0.5495,0.00497493718553,2.475e-05,0.5,0.55,0.547,0.0138202749611,0.000191,0.45,0.55,0.548,0.00979795897113,9.6e-05,0.5,0.55,0.0,9.0,0.01,10.99
MLPClassifier,logistic-adam-invscaling (10-15-5),LOU,0.4465,0.0637397050511,0.00406275,0.25,0.55,0.435,0.0743303437366,0.005525,0.2,0.55,0.446,0.0541664102558,0.002934,0.3,0.55,0.35,8.65,1.99,9.01
MLPClassifier,logistic-adam-invscaling (10-15-10),LOU,0.5385,0.0232969955144,0.00054275,0.5,0.6,0.53,0.0316227766017,0.001,0.4,0.55,0.5395,0.0237644692766,0.00056475,0.4,0.55,0.01,8.99,0.39,10.61
MLPClassifier,logistic-adam-invscaling (10-15-15),LOU,0.549,0.007,4.9e-05,0.5,0.55,0.5495,0.00497493718553,2.475e-05,0.5,0.55,0.549,0.007,4.9e-05,0.5,0.55,0.0,9.0,0.03,10.97
MLPClassifier,logistic-adam-invscaling (15-5-5),LOU,0.415,0.0847053717305,0.007175,0.25,0.6,0.3775,0.0825757228246,0.00681875,0.2,0.55,0.3825,0.0697764286848,0.00486875,0.2,0.5,0.55,8.45,3.36,7.64
MLPClassifier,logistic-adam-invscaling (15-5-10),LOU,0.502,0.0468614980554,0.002196,0.4,0.6,0.497,0.0468081189539,0.002191,0.35,0.55,0.4935,0.0513103303439,0.00263275,0.3,0.55,0.06,8.94,1.06,9.94
MLPClassifier,logistic-adam-invscaling (15-5-15),LOU,0.545,0.0165831239518,0.000275,0.45,0.55,0.543,0.0187349939952,0.000351,0.45,0.55,0.5395,0.0226881026091,0.00051475,0.45,0.55,0.0,9.0,0.1,10.9
MLPClassifier,logistic-adam-invscaling (15-10-5),LOU,0.4535,0.0889536396108,0.00791275,0.2,0.65,0.422,0.0704698517098,0.004966,0.25,0.55,0.4205,0.0721439533156,0.00520475,0.15,0.55,0.35,8.65,2.83,8.17
MLPClassifier,logistic-adam-invscaling (15-10-10),LOU,0.529,0.0325422801905,0.001059,0.45,0.6,0.528,0.0310805405358,0.000966,0.4,0.55,0.53,0.0316227766017,0.001,0.45,0.55,0.02,8.98,0.35,10.65
MLPClassifier,logistic-adam-invscaling (15-10-15),LOU,0.548,0.00979795897113,9.6e-05,0.5,0.55,0.549,0.007,4.9e-05,0.5,0.55,0.548,0.00979795897113,9.6e-05,0.5,0.55,0.0,9.0,0.05,10.95
MLPClassifier,logistic-adam-invscaling (15-15-5),LOU,0.4675,0.0769334127671,0.00591875,0.25,0.6,0.4525,0.0621992765231,0.00386875,0.3,0.55,0.451,0.0574369219231,0.003299,0.3,0.55,0.32,8.68,1.96,9.04
MLPClassifier,logistic-adam-invscaling (15-15-10),LOU,0.5395,0.0257827461687,0.00066475,0.4,0.6,0.5365,0.0272534401498,0.00074275,0.4,0.55,0.5335,0.0265094322836,0.00070275,0.45,0.55,0.01,8.99,0.29,10.71
MLPClassifier,logistic-adam-invscaling (15-15-15),LOU,0.549,0.00994987437107,9.9e-05,0.5,0.6,0.549,0.007,4.9e-05,0.5,0.55,0.5495,0.00497493718553,2.475e-05,0.5,0.55,0.0,9.0,0.0,11.0
MLPClassifier,logistic-adam-adaptive (5-5-5),LOU,0.3925,0.088140512819,0.00776875,0.15,0.6,0.3505,0.0701765630392,0.00492475,0.15,0.5,0.366,0.0885663593019,0.007844,0.1,0.55,0.64,8.36,3.81,7.19
MLPClassifier,logistic-adam-adaptive (5-5-10),LOU,0.48,0.0628490254499,0.00395,0.2,0.55,0.481,0.0555787729264,0.003089,0.3,0.55,0.4835,0.0583330952376,0.00340275,0.35,0.55,0.11,8.89,1.57,9.43
MLPClassifier,logistic-adam-adaptive (5-5-15),LOU,0.5375,0.0238484800354,0.00056875,0.45,0.55,0.5425,0.0192028643697,0.00036875,0.45,0.55,0.537,0.0251197133742,0.000631,0.45,0.55,0.0,9.0,0.16,10.84
MLPClassifier,logistic-adam-adaptive (5-10-5),LOU,0.4265,0.0722685962227,0.00522275,0.25,0.65,0.395,0.065,0.004225,0.25,0.55,0.398,0.0799749960925,0.006396,0.2,0.55,0.37,8.63,3.0,8.0
MLPClassifier,logistic-adam-adaptive (5-10-10),LOU,0.51,0.0435889894354,0.0019,0.35,0.55,0.5075,0.0426468052731,0.00181875,0.35,0.55,0.5135,0.039277856357,0.00154275,0.4,0.55,0.02,8.98,0.72,10.28
MLPClassifier,logistic-adam-adaptive (5-10-15),LOU,0.5425,0.0178535710714,0.00031875,0.5,0.55,0.545,0.015,0.000225,0.5,0.55,0.546,0.0135646599663,0.000184,0.5,0.55,0.0,9.0,0.08,10.92
MLPClassifier,logistic-adam-adaptive (5-15-5),LOU,0.447,0.0702922470832,0.004941,0.25,0.65,0.439,0.0661740130263,0.004379,0.3,0.55,0.4235,0.0708713623405,0.00502275,0.15,0.55,0.36,8.64,2.32,8.68
MLPClassifier,logistic-adam-adaptive (5-15-10),LOU,0.519,0.0385875627631,0.001489,0.4,0.6,0.529,0.0317647603485,0.001009,0.45,0.55,0.5265,0.0327528624703,0.00107275,0.45,0.55,0.01,8.99,0.49,10.51
MLPClassifier,logistic-adam-adaptive (5-15-15),LOU,0.5465,0.0127573508222,0.00016275,0.5,0.55,0.548,0.00979795897113,9.6e-05,0.5,0.55,0.548,0.00979795897113,9.6e-05,0.5,0.55,0.0,9.0,0.06,10.94
MLPClassifier,logistic-adam-adaptive (10-5-5),LOU,0.3915,0.0927510107762,0.00860275,0.15,0.65,0.376,0.0785748051223,0.006174,0.2,0.55,0.3745,0.0657628314476,0.00432475,0.2,0.55,0.66,8.34,3.48,7.52
MLPClassifier,logistic-adam-adaptive (10-5-10),LOU,0.496,0.0498397431775,0.002484,0.35,0.6,0.4885,0.0494241843635,0.00244275,0.35,0.55,0.4895,0.0511346262331,0.00261475,0.35,0.55,0.02,8.98,1.34,9.66
MLPClassifier,logistic-adam-adaptive (10-5-15),LOU,0.537,0.0251197133742,0.000631,0.45,0.55,0.5405,0.0220170388563,0.00048475,0.45,0.55,0.543,0.0187349939952,0.000351,0.45,0.55,0.0,9.0,0.24,10.76
MLPClassifier,logistic-adam-adaptive (10-10-5),LOU,0.4285,0.087251074492,0.00761275,0.2,0.7,0.4125,0.0801171017948,0.00641875,0.2,0.55,0.421,0.0675203672976,0.004559,0.3,0.55,0.36,8.64,2.82,8.18
MLPClassifier,logistic-adam-adaptive (10-10-10),LOU,0.521,0.0381968585096,0.001459,0.4,0.6,0.5175,0.0389711431703,0.00151875,0.4,0.55,0.5225,0.0402336923486,0.00161875,0.4,0.55,0.0,9.0,0.58,10.42
MLPClassifier,logistic-adam-adaptive (10-10-15),LOU,0.5485,0.00852936105462,7.275e-05,0.5,0.55,0.547,0.011874342087,0.000141,0.5,0.55,0.5485,0.00852936105462,7.275e-05,0.5,0.55,0.0,9.0,0.04,10.96
MLPClassifier,logistic-adam-adaptive (10-15-5),LOU,0.454,0.0673349834781,0.004534,0.2,0.6,0.445,0.0618465843843,0.003825,0.25,0.55,0.438,0.0644670458451,0.004156,0.3,0.55,0.32,8.68,2.3,8.7
MLPClassifier,logistic-adam-adaptive (10-15-10),LOU,0.5285,0.03021175268,0.00091275,0.45,0.55,0.533,0.0247184141886,0.000611,0.45,0.55,0.534,0.027276363394,0.000744,0.45,0.55,0.01,8.99,0.38,10.62
MLPClassifier,logistic-adam-adaptive (10-15-15),LOU,0.549,0.007,4.9e-05,0.5,0.55,0.5495,0.00497493718553,2.475e-05,0.5,0.55,0.55,2.22044604925e-16,4.93038065763e-32,0.55,0.55,0.0,9.0,0.01,10.99
MLPClassifier,logistic-adam-adaptive (15-5-5),LOU,0.4055,0.080279200295,0.00644475,0.15,0.6,0.3785,0.0800796478514,0.00641275,0.2,0.55,0.3775,0.076280731512,0.00581875,0.15,0.55,0.66,8.34,3.45,7.55
MLPClassifier,logistic-adam-adaptive (15-5-10),LOU,0.5005,0.04387197283,0.00192475,0.35,0.6,0.4905,0.0508404366622,0.00258475,0.35,0.55,0.4875,0.0476313972081,0.00226875,0.35,0.55,0.04,8.96,1.07,9.93
MLPClassifier,logistic-adam-adaptive (15-5-15),LOU,0.5405,0.020850659462,0.00043475,0.45,0.55,0.5435,0.0195639975465,0.00038275,0.45,0.55,0.539,0.0218860686282,0.000479,0.45,0.55,0.0,9.0,0.16,10.84
MLPClassifier,logistic-adam-adaptive (15-10-5),LOU,0.4415,0.0806396304555,0.00650275,0.2,0.6,0.4315,0.0726825288498,0.00528275,0.25,0.55,0.414,0.0751930847884,0.005654,0.25,0.55,0.31,8.69,2.63,8.37
MLPClassifier,logistic-adam-adaptive (15-10-10),LOU,0.5285,0.0333579076082,0.00111275,0.35,0.55,0.5305,0.0290645832587,0.00084475,0.45,0.55,0.531,0.031448370387,0.000989,0.4,0.55,0.04,8.96,0.42,10.58
MLPClassifier,logistic-adam-adaptive (15-10-15),LOU,0.5465,0.0127573508222,0.00016275,0.5,0.55,0.549,0.007,4.9e-05,0.5,0.55,0.5485,0.00852936105462,7.275e-05,0.5,0.55,0.0,9.0,0.04,10.96
MLPClassifier,logistic-adam-adaptive (15-15-5),LOU,0.4575,0.0679613860953,0.00461875,0.3,0.6,0.4535,0.0641307258652,0.00411275,0.25,0.55,0.4365,0.0710123228743,0.00504275,0.2,0.55,0.25,8.75,2.03,8.97
MLPClassifier,logistic-adam-adaptive (15-15-10),LOU,0.5395,0.0226881026091,0.00051475,0.45,0.6,0.537,0.0241039415864,0.000581,0.45,0.55,0.538,0.0224944437584,0.000506,0.45,0.55,0.02,8.98,0.21,10.79
MLPClassifier,logistic-adam-adaptive (15-15-15),LOU,0.548,0.00979795897113,9.6e-05,0.5,0.55,0.549,0.007,4.9e-05,0.5,0.55,0.5485,0.00852936105462,7.275e-05,0.5,0.55,0.0,9.0,0.03,10.97
MLPClassifier,tanh-lbfgs-constant (5-5-5),LOU,0.325,0.0813941029805,0.006625,0.15,0.5,0.196,0.0602826674924,0.003634,0.05,0.4,0.19,0.0509901951359,0.0026,0.1,0.3,2.42,6.58,6.89,4.11
MLPClassifier,tanh-lbfgs-constant (5-5-10),LOU,0.314,0.0703846574191,0.004954,0.1,0.45,0.18,0.0504975246918,0.00255,0.05,0.3,0.1915,0.0524666560779,0.00275275,0.05,0.3,2.46,6.54,6.93,4.07
MLPClassifier,tanh-lbfgs-constant (5-5-15),LOU,0.307,0.0670894924709,0.004501,0.1,0.45,0.1865,0.0565044246055,0.00319275,0.05,0.35,0.1915,0.0612596931106,0.00375275,0.05,0.35,2.36,6.64,7.03,3.97
MLPClassifier,tanh-lbfgs-constant (5-10-5),LOU,0.3355,0.0739239474054,0.00546475,0.15,0.5,0.19,0.0533853912602,0.00285,0.1,0.3,0.1885,0.046289847699,0.00214275,0.1,0.3,2.32,6.68,7.2,3.8
MLPClassifier,tanh-lbfgs-constant (5-10-10),LOU,0.3045,0.077167026637,0.00595475,0.15,0.55,0.1865,0.0547060325741,0.00299275,0.05,0.3,0.186,0.0570438427878,0.003254,0.05,0.35,2.21,6.79,7.24,3.76
MLPClassifier,tanh-lbfgs-constant (5-10-15),LOU,0.295,0.0739932429347,0.005475,0.1,0.5,0.1825,0.056291651246,0.00316875,0.05,0.35,0.183,0.0515848815061,0.002661,0.05,0.3,2.28,6.72,7.1,3.9
MLPClassifier,tanh-lbfgs-constant (5-15-5),LOU,0.3205,0.0774903219764,0.00600475,0.1,0.5,0.1925,0.0567340285896,0.00321875,0.05,0.35,0.189,0.0541202365109,0.002929,0.05,0.4,2.31,6.69,7.19,3.81
MLPClassifier,tanh-lbfgs-constant (5-15-10),LOU,0.304,0.0743908596536,0.005534,0.1,0.5,0.1885,0.0523712707503,0.00274275,0.05,0.35,0.187,0.0536749476013,0.002881,0.05,0.3,2.24,6.76,7.25,3.75
MLPClassifier,tanh-lbfgs-constant (5-15-15),LOU,0.3085,0.0751847723944,0.00565275,0.15,0.5,0.1975,0.0567340285896,0.00321875,0.05,0.3,0.184,0.050931326313,0.002594,0.05,0.3,2.28,6.72,7.24,3.76
MLPClassifier,tanh-lbfgs-constant (10-5-5),LOU,0.314,0.0674833312752,0.004554,0.2,0.5,0.193,0.0583180932473,0.003401,0.1,0.35,0.1815,0.0536912469589,0.00288275,0.05,0.3,2.41,6.59,7.12,3.88
MLPClassifier,tanh-lbfgs-constant (10-5-10),LOU,0.316,0.0741215218408,0.005494,0.1,0.55,0.188,0.0552810998443,0.003056,0.05,0.35,0.1835,0.0534111411599,0.00285275,0.05,0.3,2.5,6.5,7.07,3.93
MLPClassifier,tanh-lbfgs-constant (10-5-15),LOU,0.31,0.0640312423743,0.0041,0.15,0.5,0.1955,0.0604545283664,0.00365475,0.05,0.4,0.191,0.0553985559379,0.003069,0.05,0.35,2.14,6.86,7.11,3.89
MLPClassifier,tanh-lbfgs-constant (10-10-5),LOU,0.3145,0.0759259507678,0.00576475,0.15,0.55,0.1915,0.0463977370138,0.00215275,0.1,0.35,0.1955,0.0469547654664,0.00220475,0.1,0.35,2.21,6.79,7.26,3.74
MLPClassifier,tanh-lbfgs-constant (10-10-10),LOU,0.3015,0.071223240589,0.00507275,0.15,0.5,0.185,0.0522015325446,0.002725,0.1,0.3,0.19,0.0556776436283,0.0031,0.05,0.35,2.17,6.83,7.32,3.68
MLPClassifier,tanh-lbfgs-constant (10-10-15),LOU,0.3,0.0689202437605,0.00475,0.1,0.45,0.1855,0.0521032628537,0.00271475,0.05,0.3,0.189,0.049789557138,0.002479,0.1,0.3,2.22,6.78,7.34,3.66
MLPClassifier,tanh-lbfgs-constant (10-15-5),LOU,0.2975,0.0718940192227,0.00516875,0.15,0.5,0.188,0.0529716905526,0.002806,0.1,0.3,0.1885,0.0565044246055,0.00319275,0.05,0.3,2.38,6.62,7.19,3.81
MLPClassifier,tanh-lbfgs-constant (10-15-10),LOU,0.278,0.0562672195865,0.003166,0.15,0.4,0.1895,0.0521032628537,0.00271475,0.1,0.35,0.1895,0.0597055273823,0.00356475,0.05,0.35,2.09,6.91,7.25,3.75
MLPClassifier,tanh-lbfgs-constant (10-15-15),LOU,0.296,0.060695963622,0.003684,0.2,0.45,0.1835,0.0538771751301,0.00290275,0.05,0.35,0.185,0.0476969600708,0.002275,0.05,0.3,2.17,6.83,7.48,3.52
MLPClassifier,tanh-lbfgs-constant (15-5-5),LOU,0.317,0.0714912582069,0.005111,0.2,0.55,0.1915,0.0524666560779,0.00275275,0.1,0.35,0.2015,0.0516986460171,0.00267275,0.05,0.3,2.41,6.59,7.16,3.84
MLPClassifier,tanh-lbfgs-constant (15-5-10),LOU,0.3005,0.0712372795662,0.00507475,0.1,0.45,0.1875,0.056291651246,0.00316875,0.1,0.35,0.1925,0.0506828373318,0.00256875,0.1,0.35,2.34,6.66,7.09,3.91
MLPClassifier,tanh-lbfgs-constant (15-5-15),LOU,0.3055,0.0651517459474,0.00424475,0.15,0.45,0.1845,0.0422463016133,0.00178475,0.1,0.3,0.188,0.0480208288142,0.002306,0.1,0.35,2.38,6.62,7.34,3.66
MLPClassifier,tanh-lbfgs-constant (15-10-5),LOU,0.297,0.0737631344236,0.005441,0.15,0.5,0.1775,0.0476313972081,0.00226875,0.05,0.3,0.1885,0.0528464757576,0.00279275,0.1,0.35,2.28,6.72,7.05,3.95
MLPClassifier,tanh-lbfgs-constant (15-10-10),LOU,0.289,0.0650307619516,0.004229,0.15,0.5,0.187,0.0527351874937,0.002781,0.1,0.35,0.187,0.051778373864,0.002681,0.1,0.3,2.1,6.9,7.29,3.71
MLPClassifier,tanh-lbfgs-constant (15-10-15),LOU,0.2995,0.0580925984958,0.00337475,0.15,0.45,0.1845,0.0456590626273,0.00208475,0.1,0.3,0.184,0.0457602447546,0.002094,0.05,0.35,2.11,6.89,7.47,3.53
MLPClassifier,tanh-lbfgs-constant (15-15-5),LOU,0.2945,0.0717269126618,0.00514475,0.1,0.5,0.1845,0.0434137075127,0.00188475,0.1,0.3,0.188,0.0510489960724,0.002606,0.1,0.3,2.11,6.89,7.27,3.73
MLPClassifier,tanh-lbfgs-constant (15-15-10),LOU,0.2695,0.0632040346813,0.00399475,0.1,0.4,0.1815,0.0522757113773,0.00273275,0.1,0.35,0.179,0.047,0.002209,0.1,0.3,1.99,7.01,7.28,3.72
MLPClassifier,tanh-lbfgs-constant (15-15-15),LOU,0.276,0.0545343928177,0.002974,0.15,0.45,0.1855,0.0530542175515,0.00281475,0.05,0.3,0.182,0.0455631429996,0.002076,0.1,0.3,2.1,6.9,7.46,3.54
MLPClassifier,tanh-lbfgs-invscaling (5-5-5),LOU,0.3305,0.0821264269282,0.00674475,0.1,0.5,0.201,0.0574369219231,0.003299,0.1,0.4,0.201,0.0578705451849,0.003349,0.1,0.35,2.46,6.54,7.14,3.86
MLPClassifier,tanh-lbfgs-invscaling (5-5-10),LOU,0.3185,0.0743824576093,0.00553275,0.15,0.5,0.1965,0.0535046726931,0.00286275,0.1,0.35,0.1965,0.0588451357378,0.00346275,0.1,0.35,2.51,6.49,7.13,3.87
MLPClassifier,tanh-lbfgs-invscaling (5-5-15),LOU,0.314,0.0851704173995,0.007254,0.1,0.55,0.1875,0.0549431524396,0.00301875,0.1,0.35,0.194,0.0562494444417,0.003164,0.1,0.35,2.52,6.48,7.05,3.95
MLPClassifier,tanh-lbfgs-invscaling (5-10-5),LOU,0.3065,0.0760443949282,0.00578275,0.15,0.5,0.1985,0.0567692698561,0.00322275,0.05,0.35,0.1905,0.0577472943089,0.00333475,0.05,0.35,2.35,6.65,7.34,3.66
MLPClassifier,tanh-lbfgs-invscaling (5-10-10),LOU,0.3015,0.0743152070575,0.00552275,0.15,0.55,0.1865,0.0499274473611,0.00249275,0.1,0.3,0.185,0.055452682532,0.003075,0.05,0.35,2.2,6.8,7.35,3.65
MLPClassifier,tanh-lbfgs-invscaling (5-10-15),LOU,0.294,0.0742563128629,0.005514,0.15,0.55,0.1815,0.0508207634732,0.00258275,0.05,0.35,0.191,0.0544885309033,0.002969,0.1,0.35,2.19,6.81,7.14,3.86
MLPClassifier,tanh-lbfgs-invscaling (5-15-5),LOU,0.321,0.0781600921187,0.006109,0.2,0.55,0.198,0.0547357287336,0.002996,0.1,0.35,0.189,0.0517590571784,0.002679,0.05,0.3,2.34,6.66,7.13,3.87
MLPClassifier,tanh-lbfgs-invscaling (5-15-10),LOU,0.299,0.0751598296965,0.005649,0.1,0.5,0.1865,0.0547060325741,0.00299275,0.1,0.4,0.1945,0.0611943624854,0.00374475,0.05,0.35,2.36,6.64,7.29,3.71
MLPClassifier,tanh-lbfgs-invscaling (5-15-15),LOU,0.2995,0.0782607820048,0.00612475,0.1,0.55,0.184,0.0569561234636,0.003244,0.05,0.3,0.1935,0.0541548705104,0.00293275,0.05,0.35,2.27,6.73,7.16,3.84
MLPClassifier,tanh-lbfgs-invscaling (10-5-5),LOU,0.33,0.0758287544405,0.00575,0.15,0.55,0.197,0.0523545604508,0.002741,0.05,0.3,0.206,0.0501398045469,0.002514,0.1,0.3,2.32,6.68,7.09,3.91
MLPClassifier,tanh-lbfgs-invscaling (10-5-10),LOU,0.3145,0.0668187847839,0.00446475,0.2,0.5,0.1845,0.0559888381733,0.00313475,0.05,0.35,0.1895,0.0535233593863,0.00286475,0.05,0.35,2.45,6.55,7.14,3.86
MLPClassifier,tanh-lbfgs-invscaling (10-5-15),LOU,0.2965,0.0641307258652,0.00411275,0.15,0.45,0.197,0.0513906606301,0.002641,0.1,0.3,0.179,0.0520480547187,0.002709,0.05,0.35,2.23,6.77,7.26,3.74
MLPClassifier,tanh-lbfgs-invscaling (10-10-5),LOU,0.2915,0.0710826983168,0.00505275,0.1,0.55,0.2005,0.0567868822881,0.00322475,0.1,0.35,0.1875,0.0481534007106,0.00231875,0.05,0.35,2.3,6.7,7.14,3.86
MLPClassifier,tanh-lbfgs-invscaling (10-10-10),LOU,0.2985,0.0672513940376,0.00452275,0.15,0.5,0.18,0.0504975246918,0.00255,0.05,0.3,0.184,0.043520110294,0.001894,0.1,0.3,2.2,6.8,7.2,3.8
MLPClassifier,tanh-lbfgs-invscaling (10-10-15),LOU,0.29,0.0667083203206,0.00445,0.15,0.45,0.2005,0.0512323140215,0.00262475,0.05,0.35,0.1845,0.0503463007579,0.00253475,0.05,0.35,2.12,6.88,7.33,3.67
MLPClassifier,tanh-lbfgs-invscaling (10-15-5),LOU,0.2985,0.0732990450142,0.00537275,0.1,0.45,0.1895,0.0566987654187,0.00321475,0.05,0.3,0.189,0.055488737596,0.003079,0.05,0.35,2.12,6.88,7.18,3.82
